Top 15 by val_rmse (then val_mae)

01. transformer_256d_8h_l3_wmse_a2       val_rmse=0.126854  val_mae=0.094362  test_rmse=0.139245  test_mae=0.099485
02. transformer_128d_4h_l3_huber_d05     val_rmse=0.128812  val_mae=0.094320  test_rmse=0.145017  test_mae=0.100264
03. transformer_256d_8h_l4_huber_d05     val_rmse=0.133932  val_mae=0.096924  test_rmse=0.149343  test_mae=0.103607
04. transformer_256d_8h_l3_huber_d05     val_rmse=0.135883  val_mae=0.098898  test_rmse=0.152747  test_mae=0.105234
05. transformer_128d_4h_l3_wmse_a5       val_rmse=0.137384  val_mae=0.104759  test_rmse=0.144092  test_mae=0.104818
06. transformer_128d_4h_l3_wmse_a2       val_rmse=0.140642  val_mae=0.106530  test_rmse=0.149726  test_mae=0.110362
07. lstm_512x256_wmse_a5                 val_rmse=0.140919  val_mae=0.106128  test_rmse=0.156915  test_mae=0.113918
08. gru_1024x512x256_huber_d05           val_rmse=0.142076  val_mae=0.106410  test_rmse=0.158680  test_mae=0.113287
09. lstm_512x512x256x128_huber_d05       val_rmse=0.142642  val_mae=0.106226  test_rmse=0.152511  test_mae=0.110836
10. lstm_512x256x128_huber_d05           val_rmse=0.142961  val_mae=0.107135  test_rmse=0.154427  test_mae=0.111765
11. gru_512x256_huber_d02                val_rmse=0.145142  val_mae=0.107262  test_rmse=0.161544  test_mae=0.112700
12. gru_1024x512_huber_d05               val_rmse=0.145682  val_mae=0.107294  test_rmse=0.164070  test_mae=0.114704
13. lstm_1024x512_huber_d05              val_rmse=0.146323  val_mae=0.109350  test_rmse=0.157586  test_mae=0.113882
14. gru_512x256_huber_d05                val_rmse=0.146669  val_mae=0.109899  test_rmse=0.163298  test_mae=0.116803
15. lstm_512x256_huber_d10               val_rmse=0.147707  val_mae=0.110267  test_rmse=0.162790  test_mae=0.117561
